rooms,type,bed2,bathroom,car,long,price
4,1,,,,,[13.687677186454389]
5,0,5.0,4.0,,144.9833,[14.888805038648094]
3,0,3.0,1.0,2.0,145.05472,[14.03062193758122]
3,0,3.0,1.0,2.0,145.08308,[13.579788224443204]
3,0,3.0,1.0,2.0,145.1597,[14.104441849816487]
2,2,,,,144.96725,[13.32530422140102]
4,0,4.0,2.0,2.0,145.06464,[14.55982602509862]
3,1,,,,,[13.800396920154226]
2,2,,,,,[13.053013299269535]
3,2,,,,,[13.704578997256993]
3,0,3.0,3.0,2.0,144.9797,[14.269130707959485]
1,2,1.0,1.0,1.0,144.9907,[12.911642346088676]
4,0,4.0,2.0,1.0,144.81171,[13.437174117244362]
3,0,3.0,1.0,1.0,144.8733,[13.437174117244362]
3,0,3.0,1.0,1.0,145.03403,[14.501129472103427]
5,0,5.0,2.0,2.0,144.72018,[13.399995114002609]
4,0,4.0,2.0,2.0,145.27724,[13.957010120237973]
3,0,,,,,[15.27412558066379]
4,0,4.0,2.0,2.0,145.22309,[13.864300722133706]
3,0,3.0,2.0,3.0,145.0155,[14.100689500197937]
3,0,3.0,1.0,2.0,144.9398,[13.614617615584883]
1,2,,,,,[13.017002861746503]
2,2,2.0,1.0,1.0,145.0262,[13.303016877097587]
3,0,3.0,1.0,1.0,144.9956,[14.001990124906893]
3,0,3.0,1.0,2.0,145.08442,[13.968231644981937]
3,0,3.0,2.0,0.0,144.889,[14.097300304711217]
3,0,3.0,1.0,0.0,144.8195,[13.444446876573442]
3,0,3.0,1.0,1.0,145.11728,[13.637579349471613]
3,0,3.0,2.0,2.0,144.72851,[13.235692062711331]
3,0,3.0,1.0,1.0,145.01,[13.643535293224463]
3,1,3.0,1.0,1.0,145.1209,[13.548937448722729]
8,0,8.0,4.0,4.0,145.048,[13.554145793829866]
4,0,4.0,2.0,2.0,144.89706,[13.45166712454693]
3,0,3.0,1.0,2.0,144.8138,[13.16158409055761]
2,2,,,,,[13.081541382884074]
3,0,4.0,2.0,2.0,145.0757,[14.144814305106875]
1,2,,,,,[12.933621252807452]
3,0,,,,145.0006,[14.557447902693651]
4,0,1.0,1.0,1.0,145.0857,[13.710150042306449]
3,0,3.0,1.0,1.0,145.0719,[14.039453789449048]
2,2,,,,,[13.17115354157376]
3,0,3.0,2.0,2.0,144.8862,[13.665268894633732]
3,0,,,,,[13.577253368840017]
4,0,,,,,[13.943903772732673]
2,2,,,,,[13.085699393032737]
4,0,4.0,1.0,0.0,144.97233,[14.14553347090558]
2,2,2.0,1.0,1.0,145.0573,[13.573438996764546]
3,0,3.0,3.0,1.0,144.90427,[14.690979295318174]
2,2,3.0,2.0,1.0,144.985,[14.010254634756786]
2,2,,,,,[13.190022025878143]
3,0,3.0,1.0,1.0,144.843,[13.45166712454693]
3,0,,,,,[13.527828485512494]
2,2,,,,,[13.112313041550827]
3,0,3.0,1.0,1.0,145.04703,[14.126664986601197]
4,0,,,,,[15.27412558066379]
4,0,4.0,2.0,3.0,145.0498,[13.676248490630767]
3,0,3.0,2.0,4.0,145.0908,[13.77468856344402]
3,0,3.0,1.0,,144.98208,[14.006130917572923]
3,1,3.0,2.0,2.0,145.0542,[14.038654109278484]
2,0,2.0,1.0,1.0,144.8432,[12.959844447906553]
4,0,4.0,2.0,2.0,145.16651,[13.665849783409868]
3,0,3.0,2.0,2.0,145.08367,[14.557447902693651]
4,0,4.0,1.0,2.0,144.79764,[13.480037821676145]
3,0,3.0,2.0,3.0,144.86703,[13.56126326159873]
3,0,3.0,2.0,2.0,145.094,[13.527828485512494]
4,0,4.0,3.0,2.0,145.07156,[14.790070197962406]
3,2,3.0,1.0,1.0,145.0505,[13.567049198665774]
2,0,2.0,1.0,1.0,144.8935,[12.896716695872]
4,0,3.0,3.0,2.0,144.9272,[14.183619879528669]
3,0,3.0,2.0,1.0,145.00203,[13.989463865087712]
5,0,5.0,2.0,2.0,144.88607,[14.010254634756786]
4,1,4.0,2.0,2.0,144.8758,[13.63877337946422]
4,0,3.0,2.0,2.0,145.0415,[14.727793268440891]
4,0,4.0,2.0,2.0,145.42415,[13.410545324897761]
3,0,3.0,2.0,2.0,144.8731,[13.458835614025542]
4,0,4.0,2.0,2.0,144.90662,[14.355506559030045]
3,0,3.0,2.0,,144.96917,[14.006130917572923]
1,2,1.0,1.0,1.0,145.0161,[12.89921982609012]
3,0,3.0,1.0,2.0,144.87916,[13.623138665316818]
5,0,5.0,2.0,2.0,144.79389,[13.487006490992238]
4,0,4.0,3.0,4.0,145.0199,[15.01547534089267]
3,0,3.0,1.0,2.0,145.03644,[13.206704525838079]
2,0,2.0,1.0,1.0,144.9934,[13.976778705560397]
3,0,3.0,2.0,2.0,145.15237,[13.195613839143922]
3,0,,,,,[13.42984807715229]
3,0,3.0,1.0,2.0,144.9889,[13.883169206438088]
3,0,,,,,[13.146079904021645]
4,0,4.0,3.0,4.0,145.17368,[14.006957022535229]
2,2,,,,,[13.122363377404328]
2,2,,,,,[13.401509118833824]
4,0,4.0,2.0,2.0,144.8901,[13.541073712262515]
3,1,3.0,2.0,2.0,145.06875,[13.710150042306449]
3,1,3.0,2.0,2.0,145.0267,[14.46679353442552]
3,0,3.0,1.0,2.0,145.24285,[13.487006490992238]
4,1,4.0,2.0,1.0,144.88519,[13.989463865087712]
3,0,,,,144.99,[14.224303456165114]
4,0,4.0,2.0,2.0,145.0305,[14.77868487573728]
3,0,3.0,2.0,5.0,145.0554,[14.496078956317358]
3,2,3.0,2.0,1.0,144.9631,[13.184398768323781]
3,0,3.0,2.0,2.0,145.26208,[13.665849783409868]
3,0,,,,,[13.534473028231162]
3,0,3.0,2.0,2.0,144.71548,[13.028052697933088]
3,0,3.0,2.0,0.0,145.0234,[14.26019637922572]
4,0,,,,,[14.070152776337855]
4,0,,,,,[14.462613800022813]
3,1,3.0,1.0,2.0,145.017,[14.001990124906893]
3,0,3.0,2.0,2.0,145.13938,[13.491855825053676]
2,2,,,,,[13.132313708257497]
4,0,4.0,2.0,3.0,145.04186,[14.22097566607244]
3,0,,,,,[13.17115354157376]
2,0,2.0,1.0,2.0,145.00733,[14.19257619155074]
2,2,,,,,[13.017002861746503]
4,0,4.0,2.0,1.0,145.14881,[13.91535589293399]
2,2,,,,,[13.096019402064726]
3,0,3.0,2.0,1.0,144.74707,[13.217673557208654]
3,0,3.0,1.0,2.0,145.0842,[14.325335681396682]
4,0,3.0,3.0,2.0,144.9378,[14.585618779660347]
2,2,,,,,[13.38472764187182]
3,0,3.0,1.0,2.0,145.0541,[14.422555039470808]
4,0,4.0,1.0,2.0,145.0539,[13.847009225023646]
2,2,,,,,[12.94084150078094]
4,0,4.0,2.0,3.0,145.0452,[14.845129975145433]
3,0,3.0,2.0,2.0,144.9917,[13.815510557964274]
4,0,4.0,1.0,1.0,144.9481,[14.151982794585487]
4,1,4.0,3.0,2.0,145.07706,[14.093521010719323]
3,0,3.0,1.0,1.0,144.91775,[13.8878312195439]
4,0,4.0,2.0,1.0,145.10305,[14.28551418721001]
3,0,3.0,1.0,3.0,145.01886,[14.234220892822458]
1,2,1.0,1.0,1.0,144.9884,[12.765688433465597]
3,0,3.0,1.0,1.0,145.0513,[13.395439297466748]
4,0,4.0,2.0,2.0,145.14701,[14.193261827504923]
4,0,4.0,2.0,2.0,145.0551,[14.234220892822458]
3,0,,,,,[14.48333993053993]
4,0,4.0,2.0,2.0,145.0445,[14.467835744003965]
3,0,3.0,1.0,1.0,144.87718,[13.380101573483037]
3,0,3.0,1.0,2.0,145.07726,[14.452087387035824]
3,0,3.0,1.0,1.0,144.9502,[13.87472241759612]
3,0,3.0,2.0,2.0,145.05928,[13.996998434009651]
4,1,4.0,2.0,2.0,145.0463,[14.077874822431765]
2,2,2.0,1.0,1.0,145.0001,[13.104199406776658]
3,0,3.0,2.0,1.0,144.68721,[12.966878474563934]
3,0,3.0,1.0,0.0,145.00316,[13.732128949025222]
3,2,3.0,2.0,1.0,144.9691,[13.527828485512494]
4,0,4.0,2.0,2.0,144.8969,[14.26019637922572]
4,0,4.0,2.0,4.0,145.0443,[14.077874822431765]
4,0,4.0,2.0,1.0,145.1477,[14.0225247273486]
3,0,3.0,2.0,4.0,144.77918,[13.353475098367715]
3,2,,,,,[13.38472764187182]
4,0,4.0,2.0,2.0,145.11319,[13.750438561220559]
3,1,,,,,[13.592367006650065]
2,1,,,,,[13.573438996764546]
3,2,,,,,[13.981872095179499]
2,1,,,,,[13.353475098367715]
2,0,2.0,1.0,2.0,144.98928,[14.126664986601197]
4,0,2.0,1.0,0.0,144.895,[13.467370516475379]
3,0,,,,,[13.87377946608825]
2,2,2.0,1.0,1.0,144.9298,[13.217673557208654]
2,2,,,,,[13.38472764187182]
2,0,2.0,1.0,0.0,144.9905,[14.17318500223609]
3,0,3.0,1.0,2.0,145.05303,[14.635290389457586]
2,0,2.0,1.0,1.0,144.986,[14.115615150414612]
3,0,3.0,2.0,1.0,144.8583,[13.487006490992238]
3,0,3.0,1.0,2.0,144.8777,[13.742939865129438]
